'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),06/08/2025,1.5,1.2, ,14.7,8.9,93,58,2.87,10.52
BREAKWATER (GEELONG RACECOURSE),07/08/2025,1.2,0.0, ,13.4,5.9,88,56,1.56,8.79
BREAKWATER (GEELONG RACECOURSE),08/08/2025,1.0,0.8, ,14.7,5.2,99,77,1.15,9.17
BREAKWATER (GEELONG RACECOURSE),09/08/2025,1.1,0.0, ,15.4,3.6,99,63,0.81,10.72
BREAKWATER (GEELONG RACECOURSE),10/08/2025,1.1,0.0, ,15.4,1.5,100,64,0.94,10.38
BREAKWATER (GEELONG RACECOURSE),11/08/2025,1.3,0.0, ,17.3,1.6,100,46,1.01,11.46
BREAKWATER (GEELONG RACECOURSE),12/08/2025,1.1,0.2, ,14.9,5.7,98,68,1.97,5.51
BREAKWATER (GEELONG RACECOURSE),13/08/2025,1.6,2.4, ,15.6,6.0,99,55,2.33,11.99
BREAKWATER (GEELONG RACECOURSE),14/08/2025,1.5,0.0, ,15.7,4.5,96,59,2.14,13.10
BREAKWATER (GEELONG RACECOURSE),15/08/2025,2.1,0.0, ,14.8,8.6,89,51,4.97,6.77
BREAKWATER (GEELONG RACECOURSE),16/08/2025,1.4,1.8, ,11.7,5.8,92,64,3.09,11.37
BREAKWATER (GEELONG RACECOURSE),17/08/2025,1.2,1.8, ,13.8,2.1,96,57,1.11,9.56
BREAKWATER (GEELONG RACECOURSE),18/08/2025,1.4,0.0, ,12.7,4.2,95,55,2.20,8.01
BREAKWATER (GEELONG RACECOURSE),19/08/2025,1.3,0.0, ,13.9,1.3,95,46,0.84,13.69
BREAKWATER (GEELONG RACECOURSE),20/08/2025,1.4,0.2, ,16.6,0.2,98,44,0.72,13.98
BREAKWATER (GEELONG RACECOURSE),21/08/2025,1.5,0.0, ,18.5,1.4,97,47,0.70,14.14
BREAKWATER (GEELONG RACECOURSE),22/08/2025,1.9,0.0, ,19.5,6.1,94,50,2.15,10.84
BREAKWATER (GEELONG RACECOURSE),23/08/2025,1.9,0.2, ,15.6,7.9,94,49,2.58,13.02
BREAKWATER (GEELONG RACECOURSE),24/08/2025,1.5,0.0, ,14.7,2.9,94,56,1.38,13.66
BREAKWATER (GEELONG RACECOURSE),25/08/2025,1.5,0.0, ,17.6,2.5,99,52,1.20,9.99
BREAKWATER (GEELONG RACECOURSE),26/08/2025,2.5,0.8, ,17.5,7.7,91,45,5.31,4.64
BREAKWATER (GEELONG RACECOURSE),27/08/2025,3.0,6.6, ,15.5,10.1,84,50,7.82,14.06
BREAKWATER (GEELONG RACECOURSE),28/08/2025,2.5,0.8, ,15.5,8.3,88,55,6.26,13.11
BREAKWATER (GEELONG RACECOURSE),29/08/2025,2.0,1.2, ,13.8,8.5,91,61,5.92,8.44
BREAKWATER (GEELONG RACECOURSE),30/08/2025,2.2,18.4, ,13.3,5.5,92,55,6.59,9.72
BREAKWATER (GEELONG RACECOURSE),31/08/2025,1.9,1.2, ,16.0,7.0,95,61,3.59,10.78
Totals:,,42.6,37.6, ,,,,,, 
